sample_index,mask_index,image,prompt,is_sentence,iou,dice,precision,recall,intersection,union,pred_area,target_area,valid_area,false_positive_area,false_negative_area,pred_mask_path,visualization_path
25,0,./dataset/reason_seg/ReasonSeg/val/val__002__-poor_housekeeping-9-_jpg.rf.36f9a475b127b85f69ba023fc29a16e6__poor_housekeeping.jpg,标出现场材料堆放混乱或文明施工不到位的区域。,True,0.3121573234866286,0.47579252563583263,0.3134638613444198,0.9868234877962504,22318,71496,71198,22616,262144,48880,298,benchmark_outputs/lisa13b-local-val/pred_masks/00025_val__002__-poor_housekeeping-9-_jpg.rf.36f9a475b127b85f69ba023fc29a16e6__poor_housekeeping_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00025_val__002__-poor_housekeeping-9-_jpg.rf.36f9a475b127b85f69ba023fc29a16e6__poor_housekeeping_mask0.jpg
7,0,./dataset/reason_seg/ReasonSeg/val/val__002__-harness_missing-199-_jpg.rf.613784a2a3a88e15b68ace04501a1544__harness_missing.jpg,把缺少安全带防护的作业人员分割出来。,True,0.3274773538292616,0.4933829611248966,0.9818930041152263,0.3294669980668324,1193,3643,1215,3621,262144,22,2428,benchmark_outputs/lisa13b-local-val/pred_masks/00007_val__002__-harness_missing-199-_jpg.rf.613784a2a3a88e15b68ace04501a1544__harness_missing_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00007_val__002__-harness_missing-199-_jpg.rf.613784a2a3a88e15b68ace04501a1544__harness_missing_mask0.jpg
45,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG20241113160838_jpg.rf.a3a315c1e66d2e5d0f19bf139df5b5d6__no_jacket.jpg,标出未按要求穿戴反光背心的工人。,True,0.3823741924515471,0.5532137311872588,0.40842129156735896,0.8570543964942364,17993,47056,44055,20994,409600,26062,3001,benchmark_outputs/lisa13b-local-val/pred_masks/00045_val__004__IMG20241113160838_jpg.rf.a3a315c1e66d2e5d0f19bf139df5b5d6__no_jacket_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00045_val__004__IMG20241113160838_jpg.rf.a3a315c1e66d2e5d0f19bf139df5b5d6__no_jacket_mask0.jpg
59,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG20241113162223_jpg.rf.433b0cb6b59de8d7728e3ee60894c40f__no_jacket.jpg,把缺少反光衣防护的作业人员分割出来。,True,0.41343738973411653,0.5850098387617845,0.4163931684679223,0.9831202803415429,39838,96358,95674,40522,409600,55836,684,benchmark_outputs/lisa13b-local-val/pred_masks/00059_val__004__IMG20241113162223_jpg.rf.433b0cb6b59de8d7728e3ee60894c40f__no_jacket_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00059_val__004__IMG20241113162223_jpg.rf.433b0cb6b59de8d7728e3ee60894c40f__no_jacket_mask0.jpg
13,0,./dataset/reason_seg/ReasonSeg/val/val__002__-helmet_missing-245-_jpg.rf.dcbe61ef31ed007835863b76354c7261__helmet_missing.jpg,标出未按规定佩戴安全帽的作业人员。,True,0.41350785604398377,0.5850803789676522,0.5636301134410451,0.6082279185369291,16396,39651,29090,26957,262144,12694,10561,benchmark_outputs/lisa13b-local-val/pred_masks/00013_val__002__-helmet_missing-245-_jpg.rf.dcbe61ef31ed007835863b76354c7261__helmet_missing_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00013_val__002__-helmet_missing-245-_jpg.rf.dcbe61ef31ed007835863b76354c7261__helmet_missing_mask0.jpg
63,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG_20241113_161405_jpg.rf.7b78a6ff625a0c910f3c1a1839dae955__safe.jpg,标出现场处于安全状态的目标。,True,0.424200760531629,0.5957036006261959,0.4276491596113983,0.9813456358530575,34247,80733,80082,34898,409600,45835,651,benchmark_outputs/lisa13b-local-val/pred_masks/00063_val__004__IMG_20241113_161405_jpg.rf.7b78a6ff625a0c910f3c1a1839dae955__safe_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00063_val__004__IMG_20241113_161405_jpg.rf.7b78a6ff625a0c910f3c1a1839dae955__safe_mask0.jpg
42,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG20241113160817_jpg.rf.9c7cd48d2297fc816a026d117f0df99b__no_helmet.jpg,把没有做好头部防护、未戴安全帽的人分割出来。,True,0.4428301962515552,0.6138354983171539,0.4488224207828834,0.970733137829912,33102,74751,73753,34100,409600,40651,998,benchmark_outputs/lisa13b-local-val/pred_masks/00042_val__004__IMG20241113160817_jpg.rf.9c7cd48d2297fc816a026d117f0df99b__no_helmet_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00042_val__004__IMG20241113160817_jpg.rf.9c7cd48d2297fc816a026d117f0df99b__no_helmet_mask0.jpg
30,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG20241113160529_jpg.rf.01cc514ff77c809eb7eb263d362448cd__no_jacket.jpg,圈出没有穿反光衣或安全背心的作业人员。,True,0.4455708217281031,0.6164634966766234,0.4595245163723311,0.9361983849347763,57271,128534,124631,61174,409600,67360,3903,benchmark_outputs/lisa13b-local-val/pred_masks/00030_val__004__IMG20241113160529_jpg.rf.01cc514ff77c809eb7eb263d362448cd__no_jacket_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00030_val__004__IMG20241113160529_jpg.rf.01cc514ff77c809eb7eb263d362448cd__no_jacket_mask0.jpg
32,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG20241113160613_jpg.rf.028bfffcd39729b2b7c7833027bb05f6__safe.jpg,圈出图中被标注为安全状态的作业人员或区域。,True,0.4584539737689596,0.6286848704374478,0.708018890126614,0.5653383110131165,45127,98433,63737,79823,409600,18610,34696,benchmark_outputs/lisa13b-local-val/pred_masks/00032_val__004__IMG20241113160613_jpg.rf.028bfffcd39729b2b7c7833027bb05f6__safe_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00032_val__004__IMG20241113160613_jpg.rf.028bfffcd39729b2b7c7833027bb05f6__safe_mask0.jpg
37,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG20241113160638_jpg.rf.f032f3f45329778ae3108a9bbab937d1__no_helmet.jpg,把没有做好头部防护、未戴安全帽的人分割出来。,True,0.46015332501337136,0.6302808302808303,0.6479678652124188,0.6135337154327672,46458,100962,71698,75722,409600,25240,29264,benchmark_outputs/lisa13b-local-val/pred_masks/00037_val__004__IMG20241113160638_jpg.rf.f032f3f45329778ae3108a9bbab937d1__no_helmet_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00037_val__004__IMG20241113160638_jpg.rf.f032f3f45329778ae3108a9bbab937d1__no_helmet_mask0.jpg
8,0,./dataset/reason_seg/ReasonSeg/val/val__002__-harness_missing-23-_JPG.rf.9e5a10303ac02c86c71739d108101ea4__harness_missing.jpg,把缺少安全带防护的作业人员分割出来。,True,0.4646315562115267,0.6344688590670009,0.8201690284043973,0.5173353641428514,12907,27779,15737,24949,262144,2830,12042,benchmark_outputs/lisa13b-local-val/pred_masks/00008_val__002__-harness_missing-23-_JPG.rf.9e5a10303ac02c86c71739d108101ea4__harness_missing_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00008_val__002__-harness_missing-23-_JPG.rf.9e5a10303ac02c86c71739d108101ea4__harness_missing_mask0.jpg
82,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG_20241113_162221784_jpg.rf.34ad0c7c7fdf4fc5716db91f378fc362__no_helmet.jpg,现场哪些人员存在未戴安全帽的安全隐患?请分割出来。,True,0.4897394684708257,0.657483377242504,0.5004456214509434,0.9581454306120957,39306,80259,78542,41023,409600,39236,1717,benchmark_outputs/lisa13b-local-val/pred_masks/00082_val__004__IMG_20241113_162221784_jpg.rf.34ad0c7c7fdf4fc5716db91f378fc362__no_helmet_mask0.png,
34,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG20241113160624_jpg.rf.4b539618ccf9c3ab60c656685e98e24e__no_helmet.jpg,标出未按规定佩戴安全帽的作业人员。,True,0.49770214880139113,0.6646209985072151,0.7710069076985242,0.584034164613972,40070,80510,51971,68609,409600,11901,28539,benchmark_outputs/lisa13b-local-val/pred_masks/00034_val__004__IMG20241113160624_jpg.rf.4b539618ccf9c3ab60c656685e98e24e__no_helmet_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00034_val__004__IMG20241113160624_jpg.rf.4b539618ccf9c3ab60c656685e98e24e__no_helmet_mask0.jpg
58,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG20241113162223_jpg.rf.433b0cb6b59de8d7728e3ee60894c40f__no_helmet.jpg,现场哪些人员存在未戴安全帽的安全隐患?请分割出来。,True,0.5132278328098574,0.6783219574502055,0.5232465053266827,0.9640344905831632,50982,99336,97434,52884,409600,46452,1902,benchmark_outputs/lisa13b-local-val/pred_masks/00058_val__004__IMG20241113162223_jpg.rf.433b0cb6b59de8d7728e3ee60894c40f__no_helmet_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00058_val__004__IMG20241113162223_jpg.rf.433b0cb6b59de8d7728e3ee60894c40f__no_helmet_mask0.jpg
50,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG20241113161357_jpg.rf.8d057aafc970f94c8f2f31eaae4e159c__no_helmet.jpg,把没有做好头部防护、未戴安全帽的人分割出来。,True,0.5203842855689432,0.6845430994101733,0.5247775807231742,0.9841671247938427,35804,68803,68227,36380,409600,32423,576,benchmark_outputs/lisa13b-local-val/pred_masks/00050_val__004__IMG20241113161357_jpg.rf.8d057aafc970f94c8f2f31eaae4e159c__no_helmet_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00050_val__004__IMG20241113161357_jpg.rf.8d057aafc970f94c8f2f31eaae4e159c__no_helmet_mask0.jpg
23,0,./dataset/reason_seg/ReasonSeg/val/val__002__-poor_housekeeping-132-_jpg.rf.c6a2c42ceb4d1eae5cd2307fedce5fe6__poor_housekeeping.jpg,图中哪些区域存在场地整理不到位的安全隐患?请分割出来。,True,0.5301791786555061,0.6929635248616424,0.543489190548014,0.9558476774345673,16215,30584,29835,16964,262144,13620,749,benchmark_outputs/lisa13b-local-val/pred_masks/00023_val__002__-poor_housekeeping-132-_jpg.rf.c6a2c42ceb4d1eae5cd2307fedce5fe6__poor_housekeeping_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00023_val__002__-poor_housekeeping-132-_jpg.rf.c6a2c42ceb4d1eae5cd2307fedce5fe6__poor_housekeeping_mask0.jpg
83,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG_20241113_162221784_jpg.rf.34ad0c7c7fdf4fc5716db91f378fc362__no_jacket.jpg,圈出没有穿反光衣或安全背心的作业人员。,True,0.5302375496707951,0.69301338185678,0.5450506857483601,0.9512436257675096,36562,68954,67080,38436,409600,30518,1874,benchmark_outputs/lisa13b-local-val/pred_masks/00083_val__004__IMG_20241113_162221784_jpg.rf.34ad0c7c7fdf4fc5716db91f378fc362__no_jacket_mask0.png,
12,0,./dataset/reason_seg/ReasonSeg/val/val__002__-helmet_missing-238-_jpg.rf.d793369e91ce496d9e82d59c120a433a__helmet_missing.jpg,现场哪些人员存在未戴安全帽的安全隐患?请分割出来。,True,0.5327586206896552,0.6951631046119235,0.5343709468223087,0.9943684633950121,11124,20880,20817,11187,262144,9693,63,benchmark_outputs/lisa13b-local-val/pred_masks/00012_val__002__-helmet_missing-238-_jpg.rf.d793369e91ce496d9e82d59c120a433a__helmet_missing_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00012_val__002__-helmet_missing-238-_jpg.rf.d793369e91ce496d9e82d59c120a433a__helmet_missing_mask0.jpg
9,0,./dataset/reason_seg/ReasonSeg/val/val__002__-harness_missing-45-_JPG.rf.8bddeb686fc5fada6004b77add73011f__harness_missing.jpg,标出未按要求佩戴安全带的作业人员。,True,0.5367592363005207,0.6985599612762696,0.9531095211887727,0.551317967655673,8659,16132,9085,15706,262144,426,7047,benchmark_outputs/lisa13b-local-val/pred_masks/00009_val__002__-harness_missing-45-_JPG.rf.8bddeb686fc5fada6004b77add73011f__harness_missing_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00009_val__002__-harness_missing-45-_JPG.rf.8bddeb686fc5fada6004b77add73011f__harness_missing_mask0.jpg
11,0,./dataset/reason_seg/ReasonSeg/val/val__002__-helmet_missing-19-_jpg.rf.cef508999f7777acb7cb6470fd767fef__helmet_missing.jpg,标出未按规定佩戴安全帽的作业人员。,True,0.5570876999448428,0.7155508324477506,0.5572413793103448,0.9995051954477981,6060,10878,10875,6063,262144,4815,3,benchmark_outputs/lisa13b-local-val/pred_masks/00011_val__002__-helmet_missing-19-_jpg.rf.cef508999f7777acb7cb6470fd767fef__helmet_missing_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00011_val__002__-helmet_missing-19-_jpg.rf.cef508999f7777acb7cb6470fd767fef__helmet_missing_mask0.jpg
62,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG_20241113_161405_jpg.rf.7b78a6ff625a0c910f3c1a1839dae955__no_helmet.jpg,把没有做好头部防护、未戴安全帽的人分割出来。,True,0.5693320230675735,0.7255724278852096,0.5774481646142345,0.9759076200186179,44031,77338,76251,45118,409600,32220,1087,benchmark_outputs/lisa13b-local-val/pred_masks/00062_val__004__IMG_20241113_161405_jpg.rf.7b78a6ff625a0c910f3c1a1839dae955__no_helmet_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00062_val__004__IMG_20241113_161405_jpg.rf.7b78a6ff625a0c910f3c1a1839dae955__no_helmet_mask0.jpg
29,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG20241113160529_jpg.rf.01cc514ff77c809eb7eb263d362448cd__no_helmet.jpg,标出未按规定佩戴安全帽的作业人员。,True,0.5709731728858468,0.7269037851702843,0.5802863914952104,0.9726597395270111,41375,72464,71301,42538,409600,29926,1163,benchmark_outputs/lisa13b-local-val/pred_masks/00029_val__004__IMG20241113160529_jpg.rf.01cc514ff77c809eb7eb263d362448cd__no_helmet_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00029_val__004__IMG20241113160529_jpg.rf.01cc514ff77c809eb7eb263d362448cd__no_helmet_mask0.jpg
1,0,./dataset/reason_seg/ReasonSeg/val/val__002__-equipment_proximity-203-_jpg.rf.f10bae0078f7b417b8da3c3f67acc70f__equipment_proximity.jpg,图中哪些位置存在设备靠近人员的安全隐患?请分割出来。,True,0.6012864721485411,0.751004248904644,0.6020690021513373,0.9978430725211841,45337,75400,75302,45435,262144,29965,98,benchmark_outputs/lisa13b-local-val/pred_masks/00001_val__002__-equipment_proximity-203-_jpg.rf.f10bae0078f7b417b8da3c3f67acc70f__equipment_proximity_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00001_val__002__-equipment_proximity-203-_jpg.rf.f10bae0078f7b417b8da3c3f67acc70f__equipment_proximity_mask0.jpg
67,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG_20241113_161503177_jpg.rf.9caaa1a0ebdcc82457a97f52e8e41dd1__no_jacket.jpg,把缺少反光衣防护的作业人员分割出来。,True,0.6403057282442022,0.780715103555227,0.6452837873451688,0.9880952380952381,53867,84127,83478,54516,409600,29611,649,benchmark_outputs/lisa13b-local-val/pred_masks/00067_val__004__IMG_20241113_161503177_jpg.rf.9caaa1a0ebdcc82457a97f52e8e41dd1__no_jacket_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00067_val__004__IMG_20241113_161503177_jpg.rf.9caaa1a0ebdcc82457a97f52e8e41dd1__no_jacket_mask0.jpg
39,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG20241113160658_jpg.rf.509371336267fc48e02387bc78859d8f__no_helmet.jpg,标出未按规定佩戴安全帽的作业人员。,True,0.6591222743582666,0.7945433372151056,0.6721279905192208,0.9714799588900308,45372,68837,67505,46704,409600,22133,1332,benchmark_outputs/lisa13b-local-val/pred_masks/00039_val__004__IMG20241113160658_jpg.rf.509371336267fc48e02387bc78859d8f__no_helmet_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00039_val__004__IMG20241113160658_jpg.rf.509371336267fc48e02387bc78859d8f__no_helmet_mask0.jpg
18,0,./dataset/reason_seg/ReasonSeg/val/val__002__-opening_unprotected-47-_JPG.rf.4a2d026cab550ae1a0c3efad740dba3a__opening_unprotected.jpg,圈出没有防护的洞口或临边区域。,True,0.676635797783513,0.8071350959797174,0.9879197606117699,0.6822809031764255,17828,26348,18046,26130,262144,218,8302,benchmark_outputs/lisa13b-local-val/pred_masks/00018_val__002__-opening_unprotected-47-_JPG.rf.4a2d026cab550ae1a0c3efad740dba3a__opening_unprotected_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00018_val__002__-opening_unprotected-47-_JPG.rf.4a2d026cab550ae1a0c3efad740dba3a__opening_unprotected_mask0.jpg
10,0,./dataset/reason_seg/ReasonSeg/val/val__002__-harness_missing-69-_JPG.rf.1205c382c7eb97a239309f883a43c734__harness_missing.jpg,把缺少安全带防护的作业人员分割出来。,True,0.7044660406202228,0.8266119991031103,0.9049656333286576,0.7607452390778846,12903,18316,14258,16961,262144,1355,4058,benchmark_outputs/lisa13b-local-val/pred_masks/00010_val__002__-harness_missing-69-_JPG.rf.1205c382c7eb97a239309f883a43c734__harness_missing_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00010_val__002__-harness_missing-69-_JPG.rf.1205c382c7eb97a239309f883a43c734__harness_missing_mask0.jpg
51,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG20241113161357_jpg.rf.8d057aafc970f94c8f2f31eaae4e159c__safe.jpg,圈出图中被标注为安全状态的作业人员或区域。,True,0.7113252438734238,0.8313150833483949,0.7119180854863675,0.9988306828811974,29897,42030,41995,29932,409600,12098,35,benchmark_outputs/lisa13b-local-val/pred_masks/00051_val__004__IMG20241113161357_jpg.rf.8d057aafc970f94c8f2f31eaae4e159c__safe_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00051_val__004__IMG20241113161357_jpg.rf.8d057aafc970f94c8f2f31eaae4e159c__safe_mask0.jpg
16,0,./dataset/reason_seg/ReasonSeg/val/val__002__-opening_unprotected-14-_jpg.rf.f93c1e97c9f6ccaf8d87d079db200754__opening_unprotected.jpg,图中哪些洞口或临边没有做防护?请分割出来。,True,0.7369221831862569,0.8485379371854495,0.766435538164974,0.9503406942313867,26639,36149,34757,28031,262144,8118,1392,benchmark_outputs/lisa13b-local-val/pred_masks/00016_val__002__-opening_unprotected-14-_jpg.rf.f93c1e97c9f6ccaf8d87d079db200754__opening_unprotected_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00016_val__002__-opening_unprotected-14-_jpg.rf.f93c1e97c9f6ccaf8d87d079db200754__opening_unprotected_mask0.jpg
60,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG_20241113_161340_jpg.rf.d2e6016a68c883c9a28b149919ca2c5c__no_helmet.jpg,标出未按规定佩戴安全帽的作业人员。,True,0.8814076323781856,0.936966149397455,0.8993034504129448,0.977921354899203,66749,75730,74223,68256,409600,7474,1507,benchmark_outputs/lisa13b-local-val/pred_masks/00060_val__004__IMG_20241113_161340_jpg.rf.d2e6016a68c883c9a28b149919ca2c5c__no_helmet_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00060_val__004__IMG_20241113_161340_jpg.rf.d2e6016a68c883c9a28b149919ca2c5c__no_helmet_mask0.jpg
53,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG20241113161529_jpg.rf.e77d13689e9d29512af57438dfc09685__no_helmet.jpg,现场哪些人员存在未戴安全帽的安全隐患?请分割出来。,True,0.8846042383626155,0.9387692337264174,0.8894129644974186,0.993925209870262,97678,110420,109823,98275,409600,12145,597,benchmark_outputs/lisa13b-local-val/pred_masks/00053_val__004__IMG20241113161529_jpg.rf.e77d13689e9d29512af57438dfc09685__no_helmet_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00053_val__004__IMG20241113161529_jpg.rf.e77d13689e9d29512af57438dfc09685__no_helmet_mask0.jpg
68,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG_20241113_161758877_HDR_jpg.rf.362f3e155a81c2679a7690b2ef961abb__no_helmet.jpg,标出未按规定佩戴安全帽的作业人员。,True,0.8913404640570458,0.9425489286525005,0.9015557737331017,0.9874475256943152,47750,53571,52964,48357,409600,5214,607,benchmark_outputs/lisa13b-local-val/pred_masks/00068_val__004__IMG_20241113_161758877_HDR_jpg.rf.362f3e155a81c2679a7690b2ef961abb__no_helmet_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00068_val__004__IMG_20241113_161758877_HDR_jpg.rf.362f3e155a81c2679a7690b2ef961abb__no_helmet_mask0.jpg
72,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG_20241113_161944298_jpg.rf.8b7de1452bddd5e3744643b6b17d30e1__safe.jpg,圈出图中被标注为安全状态的作业人员或区域。,True,0.9058399752253353,0.9505939501748925,0.9179894616871211,0.9855997730013478,55576,61353,60541,56388,409600,4965,812,benchmark_outputs/lisa13b-local-val/pred_masks/00072_val__004__IMG_20241113_161944298_jpg.rf.8b7de1452bddd5e3744643b6b17d30e1__safe_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00072_val__004__IMG_20241113_161944298_jpg.rf.8b7de1452bddd5e3744643b6b17d30e1__safe_mask0.jpg
78,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG_20241113_162029941_jpg.rf.9cb9cb44acb2667b768970c0c5b37320__no_jacket.jpg,现场哪些人员没有穿安全背心?请分割出来。,True,0.908042982741778,0.9518055839989078,0.9535848626467571,0.9500329328397192,41829,46065,43865,44029,409600,2036,2200,benchmark_outputs/lisa13b-local-val/pred_masks/00078_val__004__IMG_20241113_162029941_jpg.rf.9cb9cb44acb2667b768970c0c5b37320__no_jacket_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00078_val__004__IMG_20241113_162029941_jpg.rf.9cb9cb44acb2667b768970c0c5b37320__no_jacket_mask0.jpg
81,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG_20241113_162203623_jpg.rf.e05b826226143833b9ab04f2d13ce7a1__unsafe.jpg,圈出图中被标注为不安全状态的作业人员或区域。,True,0.9116058962351575,0.9537592429805057,0.9873402475744396,0.922387387950542,73779,80933,74725,79987,409600,946,6208,benchmark_outputs/lisa13b-local-val/pred_masks/00081_val__004__IMG_20241113_162203623_jpg.rf.e05b826226143833b9ab04f2d13ce7a1__unsafe_mask0.png,
84,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG_20241113_162228212_jpg.rf.1021918a81b951a030f665662fb11a58__safe.jpg,圈出图中被标注为安全状态的作业人员或区域。,True,0.9131728995472078,0.9546161768895317,0.9309711061719952,0.9794936367315735,43562,47704,46792,44474,409600,3230,912,benchmark_outputs/lisa13b-local-val/pred_masks/00084_val__004__IMG_20241113_162228212_jpg.rf.1021918a81b951a030f665662fb11a58__safe_mask0.png,
70,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG_20241113_161941847_jpg.rf.ce72086317700d7f52ce01bf415ed037__safe.jpg,圈出图中被标注为安全状态的作业人员或区域。,True,0.9166786175247382,0.9565282454171343,0.9258233302554633,0.9893396792230155,51136,55784,55233,51687,409600,4097,551,benchmark_outputs/lisa13b-local-val/pred_masks/00070_val__004__IMG_20241113_161941847_jpg.rf.ce72086317700d7f52ce01bf415ed037__safe_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00070_val__004__IMG_20241113_161941847_jpg.rf.ce72086317700d7f52ce01bf415ed037__safe_mask0.jpg
56,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG20241113161931_jpg.rf.a8d69015746e42c5014b2422eaf72c7b__safe.jpg,标出现场处于安全状态的目标。,True,0.9295922998535671,0.9635116184119432,0.941035221096249,0.9870879745396681,108555,116777,115357,109975,409600,6802,1420,benchmark_outputs/lisa13b-local-val/pred_masks/00056_val__004__IMG20241113161931_jpg.rf.a8d69015746e42c5014b2422eaf72c7b__safe_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00056_val__004__IMG20241113161931_jpg.rf.a8d69015746e42c5014b2422eaf72c7b__safe_mask0.jpg
77,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG_20241113_161954_jpg.rf.6d1a5633986ccbdc7de79340bce250ae__safe.jpg,圈出图中被标注为安全状态的作业人员或区域。,True,0.9327768448088511,0.9652193912754593,0.9382141555989799,0.993825319697581,56655,60738,60386,57007,409600,3731,352,benchmark_outputs/lisa13b-local-val/pred_masks/00077_val__004__IMG_20241113_161954_jpg.rf.6d1a5633986ccbdc7de79340bce250ae__safe_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00077_val__004__IMG_20241113_161954_jpg.rf.6d1a5633986ccbdc7de79340bce250ae__safe_mask0.jpg
74,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG_20241113_161952050_jpg.rf.7c0b52ecb477f8f7ef8b71489dac19cf__safe.jpg,标出现场处于安全状态的目标。,True,0.9341327721887521,0.9659448261472197,0.9499325789998241,0.9825061395264227,32406,34691,34114,32983,409600,1708,577,benchmark_outputs/lisa13b-local-val/pred_masks/00074_val__004__IMG_20241113_161952050_jpg.rf.7c0b52ecb477f8f7ef8b71489dac19cf__safe_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00074_val__004__IMG_20241113_161952050_jpg.rf.7c0b52ecb477f8f7ef8b71489dac19cf__safe_mask0.jpg
76,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG_20241113_161953162_jpg.rf.2fc5157cdd82110c6541270dcb7e5f82__safe.jpg,标出现场处于安全状态的目标。,True,0.9378128987925788,0.9679086142701553,0.9402125775022143,0.9972858708700871,38214,40748,40644,38318,409600,2430,104,benchmark_outputs/lisa13b-local-val/pred_masks/00076_val__004__IMG_20241113_161953162_jpg.rf.2fc5157cdd82110c6541270dcb7e5f82__safe_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00076_val__004__IMG_20241113_161953162_jpg.rf.2fc5157cdd82110c6541270dcb7e5f82__safe_mask0.jpg
47,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG20241113160936_jpg.rf.162c6c777d07be2ca5c077d6906547f6__no_helmet.jpg,把没有做好头部防护、未戴安全帽的人分割出来。,True,0.9568996335686836,0.9779751778313143,0.9797613146757158,0.9761955415077423,128481,134268,131135,131614,409600,2654,3133,benchmark_outputs/lisa13b-local-val/pred_masks/00047_val__004__IMG20241113160936_jpg.rf.162c6c777d07be2ca5c077d6906547f6__no_helmet_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00047_val__004__IMG20241113160936_jpg.rf.162c6c777d07be2ca5c077d6906547f6__no_helmet_mask0.jpg
